ID,Name,Age,City,Salary,Purchase_Amount
666,Erin Turner,64,Crawfordborough,31866.36,234.13
667,Alexandra Shaw,59,Turnershire,77114.35,270.8
668,Shelby Meza,20,North Marcus,83508.09,41.96
669,Stephanie Smith,38,Floresburgh,32700.03,273.62
670,Kimberly Johnson,47,Abigailmouth,115985.7,295.64
671,Paul Castaneda,50,Wilsonborough,96989.83,329.68
672,Courtney Holland,58,West Laceymouth,72168.73,482.73
673,Randall Flores,41,New Ann,35595.03,40.87
674,Hailey Lester,29,Mckenzieville,108402.37,106.07
675,Kyle Cunningham,26,Jamesland,36084.76,16.01
676,Jonathan Brown,44,Hillberg,81628.53,370.09
677,Madison Sanchez,44,New Scott,44839.59,34.26
678,Matthew Nguyen,18,Whitemouth,112290.35,305.12
679,Miss Kristi Stanley MD,62,North Katelynfort,38676.4,268.07
680,Jason Anderson,47,Vargasshire,89404.22,339.83
681,Curtis Foster,24,North Joshua,35000.24,179.82
682,Katherine Meyer,36,Heatherburgh,94659.39,201.94
683,Misty Rogers,26,Davidville,119465.18,257.24
684,Jessica Ford,45,Lake Brianchester,101650.9,481.74
685,James Holloway,45,North Brianna,94471.89,141.27
686,Sandy Wright,44,North Stacystad,76638.27,90.58
687,Mariah Martinez,41,West Tiffany,90384.64,100.18
688,Mark Nguyen,19,Snyderfurt,32702.6,347.68
689,Heather Powell,48,North Moniqueview,49724.06,277.36
690,Cody Levy,18,Lake Robinland,80741.22,119.61
691,Gabrielle Webb,48,New Tiffanyberg,57795.66,22.0
692,Sheri Elliott,25,Torreston,90487.31,232.79
693,Richard Davis,50,Lake Loriborough,86171.86,296.2
694,Paul Atkins,48,Haynesside,103486.46,464.65
695,Andrew Taylor,28,West Tammy,35967.64,458.84
696,Joshua Fuller,55,New Darrellport,61367.12,251.03
697,Jeffery Haynes,40,Lake Kathleen,119542.98,305.89
698,Thomas Walters,23,Floresport,109691.8,279.28
699,Diane King,43,Makaylamouth,106566.37,279.37
700,Christopher Meyer,54,South Michellebury,86134.54,83.14
701,Darryl Thomas,34,Jamesfurt,64457.33,189.42
702,Andrew Williams,52,Ayalaburgh,86483.9,258.55
703,Tony Howard,55,North Steven,93320.32,164.9
704,Rachel Miller,48,Smithside,95147.88,413.86
705,Tyrone Kemp,26,Port Randyborough,96972.72,106.42
706,Joseph Bradshaw,19,North Robert,79122.55,74.99
707,Jennifer Hernandez,61,East Nataliefurt,90850.27,292.41
708,David Lewis,23,Port Amandaton,86717.49,116.31
709,Michael Becker,42,Lake Tina,83303.42,450.48
710,Rachel Gibson,38,South Deborah,103350.81,71.8
711,Isaac Boyer,31,North Keith,68139.56,56.41
712,Paul Church,26,Cynthiaberg,38167.04,17.98
713,Trevor Koch,57,Smithton,44642.61,171.77
714,Jesse Nichols,54,Woodmouth,38424.06,169.95
715,Claire Tate,59,Stephenside,30477.61,54.67
716,Kelly Boyle,28,South Christophermouth,44623.6,284.96
717,Jessica Howard,43,South Mark,94248.64,338.64
718,Michael Hill,23,Robertsmouth,96481.95,272.37
719,Angela Mccarthy,38,Lake Alyssa,76388.08,329.45
720,Samuel Schmidt,19,Evansfurt,32642.28,124.61
721,Joel Christian,32,Chavezshire,67519.61,208.5
722,Stephanie Ingram,27,West Gregoryfort,66403.75,413.84
723,Monica Brennan,18,East Kevin,33710.41,463.83
724,Eric Reed,28,Medinaview,66589.17,316.75
725,Jennifer Hawkins,36,Port Savannah,77254.47,225.82
726,Breanna Hughes,45,East Ann,87652.1,402.63
727,John Jones,21,Port Tiffanyhaven,35555.62,141.69
728,Felicia Ellis,19,East Donnafurt,64081.76,253.8
729,Joseph Higgins,33,Lake Elizabeth,40618.32,389.44
730,Jasmine Silva,56,Hilltown,33233.38,134.86
731,Bonnie Davis,35,Lake Ashleyside,86410.8,58.18
732,Amber Mcdonald,50,Smallberg,99151.59,96.65
733,Joseph Frazier,56,Morganview,87016.48,367.11
734,Michael Klein,36,West Christianshire,64899.16,184.09
735,Rebecca Wilson,42,Foxfort,62447.79,304.02
736,Fernando Marks,40,Nancyborough,49932.2,347.45
737,Donald Foster,61,West Benjaminberg,34637.03,294.02
738,Sarah Bennett,37,New Shellyfurt,55160.86,165.41
739,Mark Romero,52,Brownbury,113375.92,447.06
740,Paul Lee,31,Thomastown,81576.42,395.81
741,Jacob Mcfarland,38,Sherriland,103620.31,71.73
742,Jeffery Hayes,47,Deborahfurt,90826.51,324.74
743,Laura Sims,57,Diazview,53799.28,341.49
744,Sean Thompson,22,South Sydneyport,117899.03,473.52
745,David Harrison,19,West Travisburgh,54535.64,53.57
746,Amanda George,41,Tammyburgh,31510.84,206.45
747,Daniel Hansen,48,New Josephmouth,93220.24,366.19
748,Robert Richardson,33,North Kevinstad,115523.87,490.36
749,Susan Burnett,53,East Carol,107387.69,335.9
750,Jacqueline Lee,62,East Makayla,76517.14,430.85
751,Amy Sanchez,44,Port Victoriachester,107302.81,389.39
752,Brian Hess,64,Ashleystad,83972.96,370.82
753,Mary Cross,59,Davidland,58086.03,497.66
754,Manuel Powell,34,South Michael,84948.59,481.63
755,Nathan Sullivan,59,Coxshire,70240.85,481.19
756,Cory Mckee,27,South Zacharystad,100791.44,479.61
757,Felicia Mullins,31,New Sean,40301.36,210.7
758,Vickie Saunders,55,West Dawnmouth,99644.66,389.47
759,Valerie Cook,34,Thomasbury,41362.01,90.55
760,Karen Rodriguez,45,West Jose,59176.78,141.44
761,Christopher Fox,65,West Danielfort,65415.92,383.7
762,Mr. Robert Hartman,58,Arnoldmouth,53671.02,253.35
763,Betty Pham,41,Colleentown,107058.12,320.29
764,David Ross,29,New Sharontown,109972.83,401.28
765,Elizabeth Thompson,20,Port Joanne,40597.94,45.4
766,Patricia George,43,Jasontown,86359.54,487.97
767,Karen Friedman,18,Johnsonfort,61536.13,397.55
768,Natalie Bishop,58,Michelehaven,32684.51,257.94
769,John Chavez,64,Lake Charles,107236.38,124.57
770,Brittany Murphy,38,Snyderburgh,102373.17,118.38
771,Taylor Singleton,40,Albertmouth,46470.28,68.67
772,Joseph Hernandez,56,Nashshire,50801.51,321.19
773,Tina Smith MD,29,Thomaston,38039.39,424.73
774,Alyssa Bailey,23,North Julie,44173.38,462.32
775,Daniel Nguyen,49,Ericport,92266.76,182.32
776,Lauren Hall,20,Kimshire,85098.45,214.73
777,Debra Roberts,58,Karaside,61588.57,439.89
778,Aaron Brandt,56,Port Juliestad,89194.79,498.3
779,Natalie Rodriguez,26,Moralesshire,87852.26,386.23
780,Jennifer Brown,28,Farleyton,94955.59,152.33
781,Colleen Mcmahon,65,New Shannonberg,75763.01,114.41
782,Vincent Weber,23,Mitchellmouth,106784.09,354.54
783,Jay Fernandez Jr.,48,Alexandraside,87955.7,49.88
784,Connie Ortiz,45,North Tylerland,46387.37,211.64
785,Scott Farley,48,South Amanda,50577.8,439.41
786,Brian Lambert,28,North Jessicaborough,114419.12,233.4
787,Sherry Anderson,52,North Kristenton,105785.5,32.86
788,Donna Andrade,33,Audreyborough,84644.42,334.89
789,David Contreras,54,West Lisa,39266.66,32.49
790,John Butler,50,Wrightberg,60509.91,51.26
791,Randy Frazier,28,South Nicholasview,78614.77,106.29
792,Barbara Perez,18,Laurenland,115434.74,494.28
793,David Rodriguez,53,Marybury,111637.94,294.41
794,Gina Johnson MD,42,North Jessica,108469.29,414.07
795,Nicole Chung,30,Thomashaven,50621.88,366.9
796,Julie Silva,27,North Jenniferberg,70088.43,288.64
797,Samantha Young,24,West Ashley,48737.33,282.78
798,Gwendolyn Fields,34,North Tanyaview,116034.79,199.57
799,Jennifer Mccoy,60,East Seanborough,39949.71,407.92
800,Nathaniel Bradley,53,Port Robynshire,103923.21,177.35
801,Pamela Jenkins,56,North Jason,38105.5,97.84
802,Charles Palmer,26,Port Steven,61229.37,91.6
803,April Hardy,19,Tracieberg,99559.8,214.05
804,Melanie Moore,63,Port Joanna,86844.11,448.34
805,Nathan Salinas,27,Colemanton,98399.43,203.61
806,Anthony Hanna,44,New Jamesbury,117298.34,150.6
807,Isabel Charles,20,Kimberlytown,113698.14,195.23
808,Kimberly Stein,63,Lake Maria,45924.04,410.16
809,Betty Alexander,34,West Gavinport,101596.01,259.0
810,Nicholas Jordan,44,Juarezfort,77203.04,286.87
811,Casey Johnson,58,East Adam,95617.59,352.98
812,Julia Ramos,63,Carlhaven,62025.06,197.3
813,Jeffrey Koch,38,Smithside,49548.55,279.24
814,Sharon Carter,56,Martinland,94174.96,429.55
815,David Alexander,23,North Ashley,37126.32,144.16
816,Joseph Sanchez,24,Shannonbury,64645.11,341.82
817,Jason Adams,58,Coreytown,108404.86,141.95
818,Jared Haynes,58,West Elizabeth,85262.84,168.79
819,Paul Hernandez,54,Crossville,90530.8,110.65
820,Julia Mejia,24,East Stephanieborough,97064.97,467.38
821,Joshua Fitzpatrick,50,Jacquelineborough,98762.55,297.81
822,Anne Jones,45,South Jeffrey,115179.89,476.94
823,Jennifer Williams,61,East Steven,69266.39,272.4
824,Jackie Sims,56,North Tammyshire,37055.3,294.8
825,Katie Stone,30,New Bradleymouth,64001.16,376.33
826,Kathy Salas,26,New Keith,109589.07,105.07
827,Harry Melton,30,East Morganton,61237.19,275.68
828,Kenneth Hughes,59,Oliviafort,96560.07,153.65
829,Michael Barnett,21,Williambury,68623.17,413.42
830,Miranda Brown,45,Port Donaldview,30420.32,103.14
831,Zachary Clark,35,Leeberg,105184.34,335.84
832,Mr. Larry Carroll,30,Port Sierra,73072.82,101.05
833,Ms. Catherine Castillo,31,Martinezstad,43932.2,265.41
834,Chase Hayes,64,Port Tanya,61563.8,36.95
835,Manuel Davis,52,South Brent,74701.42,50.93
836,Jessica Palmer,58,Lewisland,73779.55,56.85
837,Steven Ross,47,New Lisa,118534.72,426.95
838,Matthew Osborn,43,Bennettberg,78114.86,118.02
839,Lawrence Klein,41,Port Jeffreyberg,58000.29,149.55
840,Ethan Rivera,63,Lake David,30567.33,41.15
841,Mark Gonzalez,55,Port Connorfurt,39613.53,110.34
842,Phillip Howell MD,55,Vargasville,106561.59,471.8
843,Nicolas Solis,64,Port Kennethmouth,73106.8,475.29
844,Matthew Smith,18,Kellymouth,82122.42,242.02
845,Jeremy Cox,58,Nguyenland,38674.16,227.65
846,Roberto Gibson,22,Stevensview,56459.42,171.09
847,Sara Cole,62,Andersonchester,58186.75,111.08
848,Heather Reyes,64,West Jameshaven,37064.25,407.4
849,Jacob Garcia,41,Jessicashire,71290.35,399.55
850,Felicia Hawkins,19,West Zacharyton,71096.9,101.1
851,Jack Moyer,27,Lisaborough,46011.5,253.59
852,Robert Soto,62,Michealbury,33041.95,179.12
853,Jacob Anderson DDS,27,New Adam,40214.3,316.41
854,Victor Hull,60,East Julie,46739.8,54.64
855,Susan Barnett,65,Danaberg,106670.75,101.12
856,Matthew Baker,37,Jenniferchester,62846.57,123.62
857,Erin Kelly,61,Paulahaven,73280.54,246.68
858,Katrina Lowe,28,Josephfort,71986.67,392.63
859,Cristian Morton,34,Lake Diane,36673.87,252.47
860,Haley Williams,38,Carlosberg,100684.2,95.62
861,Joyce White,43,New Jeremiahfurt,49139.18,222.07
862,David Duran,64,Joshuatown,33423.11,23.63
863,Yvonne Gonzalez,39,Jenniferland,101181.32,110.41
864,Sandra Morris,55,East Debra,97248.93,498.87
865,Angel Meadows,34,Ashleyfort,58040.27,46.49
866,Jonathan Brandt,57,Johnsonmouth,45684.72,79.9
867,Valerie Thomas,33,New Jill,94120.65,491.39
868,Rebecca Parker,30,North Tiffanyview,76779.62,261.2
869,Tammy Fry,33,Rossshire,93125.16,66.4
870,Christian Garcia,46,New Anthonyhaven,75233.7,489.85
871,Darren Estrada,23,Hudsonton,62091.39,356.78
872,Dr. Holly Harrison,26,West Reginafurt,91962.61,48.65
873,Richard Morgan,42,Lake Elizabeth,112045.72,410.68
874,Michelle Martinez,53,Gregoryberg,33056.73,80.82
875,David Robertson,35,New Austinshire,46339.9,220.98
876,Phillip Craig,19,West Victor,87093.53,252.32
877,Amber Camacho,36,North Davidshire,92180.38,135.18
878,Carolyn Davila,19,Mistyland,113862.63,446.39
879,Alison Huynh,34,Hillview,32640.54,346.22
880,Tyler Garcia,37,Paulberg,38514.81,478.54
881,Joseph Gilbert,62,New Lisamouth,32066.39,455.96
882,Steven Gibson,30,Jacobberg,71689.21,483.01
883,Jared White,19,Michaelmouth,51937.31,171.26
884,Paul Collins,53,East Christopherfort,37861.28,437.36
885,Clayton Johnson,29,East Taraville,83514.74,200.54
886,Krista Stuart,54,Maryfort,64131.06,243.17
887,Tammy Wheeler,37,East Lauraland,108736.3,156.23
888,Kristin Cervantes,39,Lake Heathershire,30124.8,154.49
889,Jacob Taylor,54,Stoneshire,105866.61,407.65
890,Michael Banks,42,New Leslie,49221.08,128.75
891,Jennifer Gomez,20,Jessicafort,30423.45,235.16
892,Gloria Jackson,53,New Jeffrey,68929.25,282.23
893,Jessica Mcmahon,30,East Lauraland,49282.4,311.64
894,Gregg Small,55,South Courtney,99879.8,432.16
895,Dustin Brown,53,Austinview,44742.54,125.54
896,Edward Thompson,23,Salinashaven,114066.38,198.38
897,Craig Thomas,29,Hamiltonland,72657.36,36.04
898,Andrew Moore,38,Emilymouth,92523.04,177.69
899,Joann Sanchez,36,Lake Courtney,46355.64,473.13
900,Amanda Lee,42,Leechester,41386.13,205.31
901,Michael Cunningham,59,East Jessechester,35858.46,280.19
902,Sherry Parrish,26,New Sara,114406.12,256.94
903,Jessica Williams,22,Wisehaven,100974.43,134.47
904,Dillon Rivas,22,East Waynefort,88215.46,193.0
905,Tiffany Hendricks,61,Lake Jennifer,69097.11,438.27
906,Peter Henderson,35,New Austin,46733.11,215.64
907,Anthony Simmons,22,Port Rickey,107312.76,121.63
908,Miguel Martinez,28,Monroeland,88048.24,48.33
909,Michael Mayer,64,East Samantha,37752.45,379.03
910,Joseph Jones,18,Elizabethfort,30749.7,265.57
911,James Manning,58,East Maurice,75468.2,114.7
912,Julia Willis,57,Brianstad,71137.11,71.59
913,Jennifer Leblanc,54,South Michaeltown,80027.78,249.17
914,Jacqueline Brown,52,Lisabury,48989.53,416.53
915,Amanda Harvey,53,South Alexis,95585.35,58.25
916,Taylor Fowler,55,Port Danielburgh,104789.36,170.28
917,Daniel Davis,33,Aaronport,87379.17,72.17
918,Robin Porter,46,Silvachester,54458.92,29.53
919,Michael Ford,55,South Stephaniefort,36943.35,158.74
920,Robert Nelson,32,New Paul,30208.21,51.18
921,Tony Simpson,44,Josephbury,79254.45,350.59
922,Rebecca Ford,57,Lake Michaelbury,76172.87,117.45
923,Edward Cohen,19,West Kaitlyn,33910.99,135.91
924,Marc Ward,46,Raymondburgh,99628.67,221.4
925,Brian Scott,35,East Nicole,78584.96,345.88
926,Mr. Matthew Erickson,24,Benjamintown,100624.73,134.89
927,Timothy Henry,41,Port Michael,69856.34,133.26
928,Elizabeth Woods,51,Reyesbury,106686.23,135.6
929,Paula Jones,43,Mcbridetown,44681.68,442.51
930,Scott Vincent,48,New Steven,97723.66,178.82
931,Gregory Jones,22,Erinfort,44710.71,465.95
932,Jason Allen,62,Mcfarlandtown,31005.04,114.01
933,Michelle Walker,59,Jasonfort,49310.78,205.24
934,Richard Sanders,29,Galvantown,94611.39,338.4
935,Jordan Tran,64,Amandaburgh,85036.63,81.67
936,Christine Thompson,27,Kiddland,79323.82,201.24
937,Ashley Cross,38,West Heatherstad,53402.11,280.97
938,Sharon Sawyer,64,Gonzaleston,71887.5,247.3
939,Lori Mitchell,64,Lake Kevin,45047.91,366.07
940,Vanessa Richardson,26,Lake Aaron,118583.39,359.55
941,Juan Burns,32,Port Martin,102165.97,423.19
942,Joseph Reyes,53,New Donaldmouth,45252.17,197.21
943,Amy Becker,33,South Katherinestad,42654.05,130.28
944,Jason Barnes,43,Port Patrick,116659.48,319.53
945,Shannon Mcclain,40,Fieldsberg,115788.3,41.67
946,Gregory Moon,25,New Kristenfurt,107953.77,249.2
947,Sara Montoya,45,Parkerborough,40583.82,289.36
948,Amanda Lopez,34,Juanview,58325.15,292.97
949,Pamela Johnson,60,Port Carlos,90017.19,487.13
950,Bryan Sims,48,New Jonathan,38747.68,385.62
951,Warren Gray,56,Danielberg,37676.22,453.85
952,Michael Reyes,44,Wagnermouth,91564.82,178.19
953,Brittany Smith,18,West Brittany,35789.74,462.26
954,Angela Smith,62,North Joshua,97235.51,218.17
955,Richard Haney,22,Port Williamville,43227.78,68.04
956,Wendy Gilbert,19,Williamsport,40015.02,162.68
957,Alexis Galloway,38,Douglasport,45059.81,413.45
958,Timothy Gibbs,46,Mendozaside,52433.56,316.87
959,Alisha Rios,62,Joshuastad,49051.71,44.63
960,Debra Brown,58,West Nancymouth,65679.45,340.02
961,Tracey Gomez,39,East Codyport,117606.53,282.55
962,Diana Thomas,35,Calderonbury,101703.47,313.09
963,Terrence Ibarra,19,Deanville,49446.04,360.65
964,Matthew Mahoney,53,Mosston,34879.63,493.63
965,Joshua Hall,43,West Anthony,51400.91,20.89
966,Samuel Barr,39,Yatesport,105532.31,236.64
967,Kayla Anderson,54,Port Ritafurt,33361.08,89.76
968,Dennis Brooks,39,Tinahaven,54473.49,58.22
969,Matthew Miller,65,South Kelliborough,32851.63,57.48
970,Katelyn Rivera,33,South Saraside,71410.45,378.71
971,Todd Anderson,64,East Jesse,36635.82,414.53
972,Alyssa Leon,59,Fullerberg,75666.53,297.97
973,William King,34,New Christopher,38426.65,66.41
974,Jason Kerr,25,Acevedostad,75747.4,121.52
975,Marie Richard,38,New Matthewside,82319.4,67.74
976,Mr. Dakota Smith MD,48,Garciashire,93778.43,340.73
977,Brandon Ruiz,26,Port Manuelmouth,98274.16,26.93
978,Edward Quinn,44,West Michelle,82349.14,42.72
979,Veronica Mcdaniel,44,North Carolyn,104556.43,140.24
980,Wendy Graham,46,Hillton,51240.96,209.69
981,Kaitlyn Cortez,60,Kellyhaven,103129.27,303.96
982,Laura Livingston,57,Ryanshire,64833.98,330.17
983,Loretta Waller,35,Port Justin,81144.68,35.3
984,Karen Spears,26,Rangelmouth,96303.88,252.4
985,Erica Griffin,51,Lake Hollyview,78799.97,92.75
986,Debra Holmes,60,Williamstown,88536.16,277.62
987,Mrs. Kristina Lee,20,New Aaronville,85805.99,428.45
988,Robert Grant,31,Abbotthaven,95309.13,353.18
989,John Sexton,57,Lake Paulhaven,68138.84,152.94
990,Michael Yu,22,East Barry,40019.9,363.3
991,Henry Leon,18,Victoriashire,42141.69,380.98
992,Richard Valdez MD,37,Rowebury,46966.12,244.7
993,Angel Blair,18,Nathantown,83139.31,146.18
994,Edward Norman,49,Clarkborough,72090.81,405.81
995,Mrs. Stephanie Hamilton DDS,19,Lake Rachael,98722.94,354.72
996,Adrian Jordan,33,Jacquelineport,53026.69,288.24
997,Eileen Camacho,57,Lake Lisa,69836.4,94.47
998,Jared Ramsey,39,Allenberg,91150.0,374.54
999,Kirk Weaver,64,Taylorton,69847.96,328.3
1000,Kathy Davis,36,West Aaron,45365.62,191.22
